Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_07-F6_1;size=21	313	TestSeq-52|TestSpecies-52|TestBin-52	313	83.395	271	41	4	45	313	45	313	2.49E-68	248
SD_07-F6_1;size=21	313	TestSeq-175|TestSpecies-175|TestBin-175	313	80.831	313	58	2	2	313	2	313	3.22E-67	244
SD_07-F6_1;size=21	313	TestSeq-85|TestSpecies-85|TestBin-85	313	80.892	314	56	4	2	313	2	313	3.22E-67	244
SD_07-F6_1;size=21	313	TestSeq-42|TestSpecies-42|TestBin-42	313	80.769	312	60	0	2	313	2	313	3.22E-67	244
SD_07-F6_1;size=21	313	TestSeq-49|TestSpecies-49|TestBin-49	313	82.418	273	46	2	42	313	42	313	5.39E-65	237
SD_07-F6_1;size=21	313	TestSeq-58|TestSpecies-58|TestBin-58	313	82.397	267	47	0	47	313	47	313	6.98E-64	233
SD_07-F7_1;size=3	313	TestSeq-166|TestSpecies-166|TestBin-166	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F7_1;size=3	313	TestSeq-167|TestSpecies-167|TestBin-167	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-F7_1;size=3	313	TestSeq-168|TestSpecies-168|TestBin-168	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-F7_1;size=3	313	TestSeq-172|TestSpecies-172|TestBin-172	313	93.269	312	21	0	2	313	2	313	2.94E-132	460
SD_07-F7_1;size=3	313	TestSeq-178|TestSpecies-178|TestBin-178	313	92.652	313	23	0	1	313	1	313	1.77E-129	451
SD_07-F7_1;size=3	313	TestSeq-190|TestSpecies-190|TestBin-190	313	91.374	313	27	0	1	313	1	313	8.29E-123	429
SD_07-F7_1;size=3	313	TestSeq-175|TestSpecies-175|TestBin-175	313	89.137	313	34	0	1	313	1	313	3.91E-111	390
SD_07-F7_1;size=3	313	TestSeq-104|TestSpecies-104|TestBin-104	313	85.897	312	44	0	2	313	2	313	6.69E-94	333
SD_07-F7_1;size=3	313	TestSeq-87|TestSpecies-87|TestBin-87	313	85.623	313	45	0	1	313	1	313	8.65E-93	329
SD_07-F7_1;size=3	313	TestSeq-88|TestSpecies-88|TestBin-88	313	84.665	313	48	0	1	313	1	313	8.71E-88	313
SD_07-F7_1;size=3	313	TestSeq-169|TestSpecies-169|TestBin-169	313	84.615	312	48	0	2	313	2	313	3.13E-87	311
SD_07-F7_1;size=3	313	TestSeq-120|TestSpecies-120|TestBin-120	313	84.713	314	44	3	2	313	2	313	3.13E-87	311
SD_07-F7_1;size=3	313	TestSeq-155|TestSpecies-155|TestBin-155	313	84.345	313	49	0	1	313	1	313	4.05E-86	307
SD_07-F7_1;size=3	313	TestSeq-23|TestSpecies-23|TestBin-23	313	83.861	316	45	6	1	313	1	313	8.78E-83	296
SD_07-F7_1;size=3	313	TestSeq-179|TestSpecies-179|TestBin-179	313	83.067	313	53	0	1	313	1	313	1.9E-79	285
SD_07-F7_1;size=3	313	TestSeq-186|TestSpecies-186|TestBin-186	312	83.448	290	47	1	24	313	24	312	1.91E-74	268
SD_07-F7_1;size=3	313	TestSeq-185|TestSpecies-185|TestBin-185	313	83.103	290	49	0	24	313	24	313	2.47E-73	265
SD_07-F7_1;size=3	313	TestSeq-184|TestSpecies-184|TestBin-184	313	83.103	290	49	0	24	313	24	313	2.47E-73	265
SD_07-F7_1;size=3	313	TestSeq-81|TestSpecies-81|TestBin-81	312	81.27	315	52	7	2	313	2	312	2.49E-68	248
SD_07-F7_1;size=3	313	TestSeq-55|TestSpecies-55|TestBin-55	313	80.968	310	57	2	5	313	5	313	3.22E-67	244
SD_07-F7_1;size=3	313	TestSeq-56|TestSpecies-56|TestBin-56	313	80.645	310	58	2	5	313	5	313	1.5E-65	239
SD_07-F7_1;size=3	313	TestSeq-63|TestSpecies-63|TestBin-63	313	80.769	312	52	5	5	312	5	312	5.39E-65	237
SD_07-F7_1;size=3	313	TestSeq-86|TestSpecies-86|TestBin-86	313	82.222	270	46	2	45	313	45	313	2.51E-63	231
SD_07-F7_1;size=3	313	TestSeq-79|TestSpecies-79|TestBin-79	312	80.38	316	53	9	2	313	2	312	2.51E-63	231
SD_07-F7_1;size=3	313	TestSeq-89|TestSpecies-89|TestBin-89	313	80.063	316	57	6	1	313	1	313	9.03E-63	230
SD_07-F7_1;size=3	313	TestSeq-9|TestSpecies-9|TestBin-9	313	79.936	314	57	5	3	313	3	313	1.17E-61	226
SD_07-F7_1;size=3	313	TestSeq-83|TestSpecies-83|TestBin-83	313	79.747	316	58	6	1	313	1	313	4.2E-61	224
SD_07-F7_1;size=3	313	TestSeq-12|TestSpecies-12|TestBin-12	313	79.618	314	58	5	3	313	3	313	5.43E-60	220
SD_07-F7_1;size=3	313	TestSeq-10|TestSpecies-10|TestBin-10	313	79.618	314	58	5	3	313	3	313	5.43E-60	220
SD_07-F7_1;size=3	313	TestSeq-11|TestSpecies-11|TestBin-11	314	79.299	314	59	5	3	313	4	314	2.53E-58	215
SD_07-F7_2;size=2	313	TestSeq-167|TestSpecies-167|TestBin-167	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F7_2;size=2	313	TestSeq-166|TestSpecies-166|TestBin-166	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-F7_2;size=2	313	TestSeq-168|TestSpecies-168|TestBin-168	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_07-F7_2;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	92.949	312	22	0	2	313	2	313	1.37E-130	455
SD_07-F7_2;size=2	313	TestSeq-178|TestSpecies-178|TestBin-178	313	92.332	313	24	0	1	313	1	313	8.23E-128	446
SD_07-F7_2;size=2	313	TestSeq-190|TestSpecies-190|TestBin-190	313	91.054	313	28	0	1	313	1	313	3.86E-121	424
SD_07-F7_2;size=2	313	TestSeq-175|TestSpecies-175|TestBin-175	313	88.818	313	35	0	1	313	1	313	1.82E-109	385
SD_07-F7_2;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-F7_2;size=2	313	TestSeq-87|TestSpecies-87|TestBin-87	313	85.304	313	46	0	1	313	1	313	4.03E-91	324
SD_07-F7_2;size=2	313	TestSeq-88|TestSpecies-88|TestBin-88	313	84.345	313	49	0	1	313	1	313	4.05E-86	307
SD_07-F7_2;size=2	313	TestSeq-169|TestSpecies-169|TestBin-169	313	84.295	312	49	0	2	313	2	313	1.46E-85	305
SD_07-F7_2;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	84.395	314	45	3	2	313	2	313	1.46E-85	305
SD_07-F7_2;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_07-F7_2;size=2	313	TestSeq-23|TestSpecies-23|TestBin-23	313	83.544	316	46	6	1	313	1	313	4.08E-81	291
SD_07-F7_2;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	82.748	313	54	0	1	313	1	313	8.84E-78	279
SD_07-F7_2;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	83.103	290	48	1	24	313	24	312	8.9E-73	263
SD_07-F7_2;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	82.759	290	50	0	24	313	24	313	1.15E-71	259
SD_07-F7_2;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	82.759	290	50	0	24	313	24	313	1.15E-71	259
SD_07-F7_2;size=2	313	TestSeq-81|TestSpecies-81|TestBin-81	312	80.952	315	53	7	2	313	2	312	1.16E-66	243
SD_07-F7_2;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	80.645	310	58	2	5	313	5	313	1.5E-65	239
SD_07-F7_2;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	80.323	310	59	2	5	313	5	313	6.98E-64	233
SD_07-F7_2;size=2	313	TestSeq-63|TestSpecies-63|TestBin-63	313	80.449	312	53	5	5	312	5	312	2.51E-63	231
SD_07-F7_2;size=2	313	TestSeq-86|TestSpecies-86|TestBin-86	313	81.852	270	47	2	45	313	45	313	1.17E-61	226
SD_07-F7_2;size=2	313	TestSeq-79|TestSpecies-79|TestBin-79	312	80.063	316	54	9	2	313	2	312	1.17E-61	226
SD_07-F7_2;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	79.747	316	58	6	1	313	1	313	4.2E-61	224
SD_07-F7_2;size=2	313	TestSeq-9|TestSpecies-9|TestBin-9	313	79.618	314	58	5	3	313	3	313	5.43E-60	220
SD_07-F7_2;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	79.43	316	59	6	1	313	1	313	1.95E-59	219
SD_07-F7_2;size=2	313	TestSeq-12|TestSpecies-12|TestBin-12	313	79.299	314	59	5	3	313	3	313	2.53E-58	215
SD_07-F7_2;size=2	313	TestSeq-10|TestSpecies-10|TestBin-10	313	79.299	314	59	5	3	313	3	313	2.53E-58	215
SD_07-F7_2;size=2	313	TestSeq-11|TestSpecies-11|TestBin-11	314	78.981	314	60	5	3	313	4	314	1.18E-56	209
SD_07-F7_3;size=2	313	TestSeq-168|TestSpecies-168|TestBin-168	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F7_3;size=2	313	TestSeq-166|TestSpecies-166|TestBin-166	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-F7_3;size=2	313	TestSeq-167|TestSpecies-167|TestBin-167	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_07-F7_3;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	92.971	313	20	2	2	313	2	313	1.37E-130	455
SD_07-F7_3;size=2	313	TestSeq-178|TestSpecies-178|TestBin-178	313	92.357	314	22	2	1	313	1	313	8.23E-128	446
SD_07-F7_3;size=2	313	TestSeq-190|TestSpecies-190|TestBin-190	313	90.735	313	29	0	1	313	1	313	1.79E-119	418
SD_07-F7_3;size=2	313	TestSeq-175|TestSpecies-175|TestBin-175	313	88.818	313	35	0	1	313	1	313	1.82E-109	385
SD_07-F7_3;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-F7_3;size=2	313	TestSeq-169|TestSpecies-169|TestBin-169	313	84.295	312	49	0	2	313	2	313	1.46E-85	305
SD_07-F7_3;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	84.395	314	45	3	2	313	2	313	1.46E-85	305
SD_07-F7_3;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_07-F7_3;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	83.387	313	52	0	1	313	1	313	4.08E-81	291
SD_07-F7_3;size=2	313	TestSeq-23|TestSpecies-23|TestBin-23	313	83.544	316	46	6	1	313	1	313	4.08E-81	291
SD_07-F7_3;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	83.448	290	47	1	24	313	24	312	1.91E-74	268
SD_07-F7_3;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	83.103	290	49	0	24	313	24	313	2.47E-73	265
SD_07-F7_3;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	83.103	290	49	0	24	313	24	313	2.47E-73	265
SD_07-F7_3;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	81.29	310	56	2	5	313	5	313	6.93E-69	250
SD_07-F7_3;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	80.968	310	57	2	5	313	5	313	3.22E-67	244
SD_07-F7_3;size=2	313	TestSeq-81|TestSpecies-81|TestBin-81	312	80.952	315	53	7	2	313	2	312	1.16E-66	243
SD_07-F7_3;size=2	313	TestSeq-63|TestSpecies-63|TestBin-63	313	81.09	312	51	5	5	312	5	312	1.16E-66	243
SD_07-F7_3;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	80.38	316	56	6	1	313	1	313	1.94E-64	235
SD_07-F7_3;size=2	313	TestSeq-86|TestSpecies-86|TestBin-86	313	82.418	273	40	5	45	313	45	313	2.51E-63	231
SD_07-F7_3;size=2	313	TestSeq-9|TestSpecies-9|TestBin-9	313	80.255	314	56	5	3	313	3	313	2.51E-63	231
SD_07-F7_3;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	80.063	316	57	6	1	313	1	313	9.03E-63	230
SD_07-F7_3;size=2	313	TestSeq-79|TestSpecies-79|TestBin-79	312	80.063	316	54	9	2	313	2	312	1.17E-61	226
SD_07-F7_3;size=2	313	TestSeq-12|TestSpecies-12|TestBin-12	313	79.936	314	57	5	3	313	3	313	1.17E-61	226
SD_07-F7_3;size=2	313	TestSeq-10|TestSpecies-10|TestBin-10	313	79.936	314	57	5	3	313	3	313	1.17E-61	226
SD_07-F7_3;size=2	313	TestSeq-11|TestSpecies-11|TestBin-11	314	79.618	314	58	5	3	313	4	314	5.43E-60	220
SD_07-F10_1;size=2	313	TestSeq-169|TestSpecies-169|TestBin-169	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F10_1;size=2	313	TestSeq-178|TestSpecies-178|TestBin-178	313	85.623	313	43	2	2	313	2	313	3.11E-92	327
SD_07-F10_1;size=2	313	TestSeq-166|TestSpecies-166|TestBin-166	313	84.615	312	48	0	2	313	2	313	3.13E-87	311
SD_07-F10_1;size=2	313	TestSeq-168|TestSpecies-168|TestBin-168	313	84.295	312	49	0	2	313	2	313	1.46E-85	305
SD_07-F10_1;size=2	313	TestSeq-167|TestSpecies-167|TestBin-167	313	84.295	312	49	0	2	313	2	313	1.46E-85	305
SD_07-F10_1;size=2	313	TestSeq-164|TestSpecies-164|TestBin-164	313	83.274	281	43	4	35	313	35	313	1.49E-70	255
SD_07-F10_1;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	80.573	314	57	4	2	313	2	313	1.5E-65	239
SD_07-F10_1;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	80.255	314	58	4	2	313	2	313	6.98E-64	233
SD_07-F10_1;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	79.07	301	57	6	16	313	16	313	1.97E-54	202
SD_07-F10_1;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	78.165	316	60	9	2	313	2	312	1.18E-51	193
SD_07-F10_1;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	80.8	250	44	4	66	313	66	313	1.18E-51	193
SD_07-F10_1;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	78.405	301	59	6	16	313	16	313	4.26E-51	191
SD_07-F10_1;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	77.848	316	62	8	2	313	2	313	1.53E-50	189
SD_07-F11_1;size=6	312	TestSeq-170|TestSpecies-170|TestBin-170	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-F11_1;size=6	312	TestSeq-171|TestSpecies-171|TestBin-171	312	99.359	312	2	0	1	312	1	312	6.04E-164	566
SD_07-F11_1;size=6	312	TestSeq-164|TestSpecies-164|TestBin-164	313	92.308	312	24	0	1	312	2	313	2.95E-127	444
SD_07-F11_1;size=6	312	TestSeq-165|TestSpecies-165|TestBin-165	313	88.535	314	32	3	1	312	2	313	3.04E-107	377
SD_07-F11_1;size=6	312	TestSeq-101|TestSpecies-101|TestBin-101	313	86.441	295	40	0	18	312	19	313	4.01E-91	324
SD_07-F11_1;size=6	312	TestSeq-98|TestSpecies-98|TestBin-98	313	85.763	295	42	0	18	312	19	313	8.68E-88	313
SD_07-F11_1;size=6	312	TestSeq-55|TestSpecies-55|TestBin-55	313	83.838	297	48	0	16	312	17	313	6.81E-79	283
SD_07-F11_1;size=6	312	TestSeq-15|TestSpecies-15|TestBin-15	313	83.557	298	47	2	16	312	17	313	3.17E-77	278
SD_07-F11_1;size=6	312	TestSeq-56|TestSpecies-56|TestBin-56	313	83.165	297	50	0	16	312	17	313	1.47E-75	272
SD_07-F11_1;size=6	312	TestSeq-142|TestSpecies-142|TestBin-142	313	81.695	295	54	0	18	312	19	313	8.93E-68	246
SD_07-F11_1;size=6	312	TestSeq-143|TestSpecies-143|TestBin-143	313	81.356	295	55	0	18	312	19	313	4.16E-66	241
SD_07-F11_1;size=6	312	TestSeq-41|TestSpecies-41|TestBin-41	313	80.635	315	55	5	1	312	2	313	1.49E-65	239
SD_07-F11_1;size=6	312	TestSeq-42|TestSpecies-42|TestBin-42	313	79.683	315	58	5	1	312	2	313	1.51E-60	222
SD_07-F11_1;size=6	312	TestSeq-1|TestSpecies-1|TestBin-1	313	80.634	284	51	4	31	312	32	313	7E-59	217
SD_07-F11_1;size=6	312	TestSeq-52|TestSpecies-52|TestBin-52	313	79.798	297	56	4	18	312	19	313	9.06E-58	213
SD_07-F11_1;size=6	312	TestSeq-58|TestSpecies-58|TestBin-58	313	78.981	314	62	4	1	312	2	313	3.26E-57	211
SD_07-F11_1;size=6	312	TestSeq-5|TestSpecies-5|TestBin-5	311	78.218	303	54	12	16	312	15	311	7.1E-49	183
SD_07-F11_2;size=3	312	TestSeq-171|TestSpecies-171|TestBin-171	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-F11_2;size=3	312	TestSeq-170|TestSpecies-170|TestBin-170	312	99.359	312	2	0	1	312	1	312	6.04E-164	566
SD_07-F11_2;size=3	312	TestSeq-164|TestSpecies-164|TestBin-164	313	91.987	312	25	0	1	312	2	313	1.37E-125	438
SD_07-F11_2;size=3	312	TestSeq-165|TestSpecies-165|TestBin-165	313	88.217	314	33	3	1	312	2	313	1.41E-105	372
SD_07-F11_2;size=3	312	TestSeq-101|TestSpecies-101|TestBin-101	313	86.102	295	41	0	18	312	19	313	1.87E-89	318
SD_07-F11_2;size=3	312	TestSeq-98|TestSpecies-98|TestBin-98	313	85.424	295	43	0	18	312	19	313	4.04E-86	307
SD_07-F11_2;size=3	312	TestSeq-55|TestSpecies-55|TestBin-55	313	83.502	297	49	0	16	312	17	313	3.17E-77	278
SD_07-F11_2;size=3	312	TestSeq-56|TestSpecies-56|TestBin-56	313	82.828	297	51	0	16	312	17	313	6.86E-74	267
SD_07-F11_2;size=3	312	TestSeq-15|TestSpecies-15|TestBin-15	313	82.886	298	49	2	16	312	17	313	6.86E-74	267
SD_07-F11_2;size=3	312	TestSeq-142|TestSpecies-142|TestBin-142	313	81.356	295	55	0	18	312	19	313	4.16E-66	241
SD_07-F11_2;size=3	312	TestSeq-143|TestSpecies-143|TestBin-143	313	81.017	295	56	0	18	312	19	313	1.93E-64	235
SD_07-F11_2;size=3	312	TestSeq-41|TestSpecies-41|TestBin-41	313	80	315	57	5	1	312	2	313	3.24E-62	228
SD_07-F11_2;size=3	312	TestSeq-58|TestSpecies-58|TestBin-58	313	78.981	314	62	4	1	312	2	313	3.26E-57	211
SD_07-F11_2;size=3	312	TestSeq-42|TestSpecies-42|TestBin-42	313	79.048	315	60	5	1	312	2	313	3.26E-57	211
SD_07-F11_2;size=3	312	TestSeq-1|TestSpecies-1|TestBin-1	313	80.282	284	52	4	31	312	32	313	3.26E-57	211
SD_07-F11_2;size=3	312	TestSeq-52|TestSpecies-52|TestBin-52	313	79.461	297	57	4	18	312	19	313	4.22E-56	207
SD_07-F11_2;size=3	312	TestSeq-5|TestSpecies-5|TestBin-5	311	77.888	303	55	12	16	312	15	311	3.31E-47	178
SD_07-F12_1;size=14	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F12_1;size=14	313	TestSeq-179|TestSpecies-179|TestBin-179	313	80.42	286	48	6	32	313	32	313	3.27E-57	211
SD_07-F12_1;size=14	313	TestSeq-24|TestSpecies-24|TestBin-24	313	79.31	290	46	11	31	313	31	313	4.26E-51	191
SD_07-F12_1;size=14	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.167	288	50	9	31	313	31	313	4.26E-51	191
SD_07-F12_1;size=14	313	TestSeq-47|TestSpecies-47|TestBin-47	313	78.246	285	56	4	32	313	32	313	3.32E-47	178
SD_07-F12_1;size=14	313	TestSeq-44|TestSpecies-44|TestBin-44	313	77.895	285	57	4	32	313	32	313	1.54E-45	172
SD_07-F12_1;size=14	313	TestSeq-45|TestSpecies-45|TestBin-45	313	77.778	288	52	8	32	313	32	313	7.18E-44	167
SD_07-F12_1;size=14	313	TestSeq-43|TestSpecies-43|TestBin-43	313	77.544	285	58	4	32	313	32	313	7.18E-44	167
SD_07-F12_1;size=14	313	TestSeq-5|TestSpecies-5|TestBin-5	311	86.667	150	20	0	164	313	162	311	7.18E-44	167
SD_07-F12_1;size=14	313	TestSeq-46|TestSpecies-46|TestBin-46	313	77.32	291	48	13	32	313	32	313	1.55E-40	156
SD_07-F12_1;size=14	313	TestSeq-186|TestSpecies-186|TestBin-186	312	75.779	289	59	9	30	313	30	312	2.02E-34	135
SD_07-F12_1;size=14	313	TestSeq-185|TestSpecies-185|TestBin-185	313	81.325	166	29	2	149	313	149	313	7.28E-34	134
SD_07-F12_1;size=14	313	TestSeq-184|TestSpecies-184|TestBin-184	313	75	288	64	7	30	313	30	313	1.22E-31	126
SD_07-G1_1;size=7	313	TestSeq-161|TestSpecies-161|TestBin-161	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G1_1;size=7	313	TestSeq-155|TestSpecies-155|TestBin-155	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_07-G2_1;size=5	313	TestSeq-172|TestSpecies-172|TestBin-172	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G2_1;size=5	313	TestSeq-166|TestSpecies-166|TestBin-166	313	93.269	312	21	0	2	313	2	313	2.94E-132	460
SD_07-G2_1;size=5	313	TestSeq-168|TestSpecies-168|TestBin-168	313	92.971	313	20	2	2	313	2	313	1.37E-130	455
SD_07-G2_1;size=5	313	TestSeq-167|TestSpecies-167|TestBin-167	313	92.949	312	22	0	2	313	2	313	1.37E-130	455
SD_07-G2_1;size=5	313	TestSeq-178|TestSpecies-178|TestBin-178	313	92.308	312	24	0	2	313	2	313	2.96E-127	444
SD_07-G2_1;size=5	313	TestSeq-189|TestSpecies-189|TestBin-189	313	92.013	313	23	2	2	313	2	313	1.38E-125	438
SD_07-G2_1;size=5	313	TestSeq-177|TestSpecies-177|TestBin-177	313	91.346	312	27	0	2	313	2	313	2.98E-122	427
SD_07-G2_1;size=5	313	TestSeq-173|TestSpecies-173|TestBin-173	312	90.705	312	29	0	2	313	1	312	6.46E-119	416
SD_07-G2_1;size=5	313	TestSeq-174|TestSpecies-174|TestBin-174	313	90.385	312	30	0	2	313	2	313	3E-117	411
SD_07-G2_1;size=5	313	TestSeq-175|TestSpecies-175|TestBin-175	313	89.423	312	33	0	2	313	2	313	3.02E-112	394
SD_07-G2_1;size=5	313	TestSeq-104|TestSpecies-104|TestBin-104	313	85.35	314	44	2	1	313	1	313	4.03E-91	324
SD_07-G2_1;size=5	313	TestSeq-180|TestSpecies-180|TestBin-180	313	85.35	314	41	4	1	313	4	313	5.21E-90	320
SD_07-G2_1;size=5	313	TestSeq-134|TestSpecies-134|TestBin-134	313	84.713	314	46	2	1	313	1	313	8.71E-88	313
SD_07-G2_1;size=5	313	TestSeq-182|TestSpecies-182|TestBin-182	313	84.665	313	46	2	2	313	2	313	3.13E-87	311
SD_07-G2_1;size=5	313	TestSeq-87|TestSpecies-87|TestBin-87	313	84.665	313	46	2	2	313	2	313	3.13E-87	311
SD_07-G2_1;size=5	313	TestSeq-102|TestSpecies-102|TestBin-102	313	83.758	314	49	2	1	313	1	313	8.78E-83	296
SD_07-G2_1;size=5	313	TestSeq-100|TestSpecies-100|TestBin-100	313	83.439	314	50	2	1	313	1	313	4.08E-81	291
SD_07-G2_1;size=5	313	TestSeq-99|TestSpecies-99|TestBin-99	313	83.439	314	50	2	1	313	1	313	4.08E-81	291
SD_07-G2_1;size=5	313	TestSeq-61|TestSpecies-61|TestBin-61	313	83.492	315	46	6	2	313	2	313	1.47E-80	289
SD_07-G2_1;size=5	313	TestSeq-62|TestSpecies-62|TestBin-62	313	83.175	315	47	6	2	313	2	313	6.83E-79	283
SD_07-G2_1;size=5	313	TestSeq-74|TestSpecies-74|TestBin-74	313	84.266	286	37	8	32	313	32	313	1.48E-75	272
SD_07-G2_1;size=5	313	TestSeq-75|TestSpecies-75|TestBin-75	313	83.916	286	38	8	32	313	32	313	6.88E-74	267
SD_07-G2_1;size=5	313	TestSeq-68|TestSpecies-68|TestBin-68	312	81.994	311	52	4	5	313	4	312	3.2E-72	261
SD_07-G2_1;size=5	313	TestSeq-92|TestSpecies-92|TestBin-92	313	82.119	302	54	0	12	313	12	313	1.15E-71	259
SD_07-G2_1;size=5	313	TestSeq-91|TestSpecies-91|TestBin-91	313	82.119	302	54	0	12	313	12	313	1.15E-71	259
SD_07-G2_1;size=5	313	TestSeq-94|TestSpecies-94|TestBin-94	312	82.215	298	53	0	15	312	15	312	4.14E-71	257
SD_07-G2_1;size=5	313	TestSeq-76|TestSpecies-76|TestBin-76	310	83.566	286	36	9	32	313	32	310	4.14E-71	257
SD_07-G2_1;size=5	313	TestSeq-113|TestSpecies-113|TestBin-113	313	81.529	314	54	4	1	312	1	312	1.49E-70	255
SD_07-G2_1;size=5	313	TestSeq-81|TestSpecies-81|TestBin-81	312	81.587	315	53	5	1	313	1	312	1.49E-70	255
SD_07-G2_1;size=5	313	TestSeq-69|TestSpecies-69|TestBin-69	311	81.672	311	53	4	5	313	3	311	1.49E-70	255
SD_07-G2_1;size=5	313	TestSeq-80|TestSpecies-80|TestBin-80	312	83.764	271	38	6	45	312	45	312	1.93E-69	252
SD_07-G2_1;size=5	313	TestSeq-93|TestSpecies-93|TestBin-93	313	81.457	302	56	0	12	313	12	313	2.49E-68	248
SD_07-G2_1;size=5	313	TestSeq-90|TestSpecies-90|TestBin-90	313	81.457	302	56	0	12	313	12	313	2.49E-68	248
SD_07-G2_1;size=5	313	TestSeq-64|TestSpecies-64|TestBin-64	312	81.029	311	55	4	5	313	4	312	3.22E-67	244
SD_07-G2_1;size=5	313	TestSeq-95|TestSpecies-95|TestBin-95	313	81.126	302	57	0	12	313	12	313	1.16E-66	243
SD_07-G2_1;size=5	313	TestSeq-82|TestSpecies-82|TestBin-82	313	80.696	316	55	6	1	313	1	313	4.17E-66	241
SD_07-G2_1;size=5	313	TestSeq-49|TestSpecies-49|TestBin-49	313	82.288	271	44	4	45	313	45	313	2.51E-63	231
SD_07-G2_1;size=5	313	TestSeq-45|TestSpecies-45|TestBin-45	313	80.126	317	55	8	1	313	1	313	9.03E-63	230
SD_07-G2_1;size=5	313	TestSeq-47|TestSpecies-47|TestBin-47	313	80.392	306	52	8	12	313	12	313	1.17E-61	226
SD_07-G2_1;size=5	313	TestSeq-43|TestSpecies-43|TestBin-43	313	79.811	317	56	8	1	313	1	313	4.2E-61	224
SD_07-G2_1;size=5	313	TestSeq-44|TestSpecies-44|TestBin-44	313	80.065	306	53	8	12	313	12	313	5.43E-60	220
SD_07-G2_1;size=5	313	TestSeq-59|TestSpecies-59|TestBin-59	313	78.594	313	65	2	2	313	2	313	1.52E-55	206
SD_07-G2_1;size=5	313	TestSeq-78|TestSpecies-78|TestBin-78	313	79.926	269	54	0	45	313	45	313	2.55E-53	198
SD_07-G3_1;size=2	312	TestSeq-173|TestSpecies-173|TestBin-173	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-G3_1;size=2	312	TestSeq-174|TestSpecies-174|TestBin-174	313	97.756	312	7	0	1	312	2	313	1.32E-155	538
